communication,shopping,culture,transportation,food,education,utilities,aviation,medical,others,card_name
0.0,0.25,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.125,참! 좋은 kt wiz 카드[체크]
0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.3,참! 좋은 다이소카드(체크)
0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,카카오페이 체크카드
0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.0,0.25,탐나는J체크카드
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,탐나는전 체크카드
0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.25,해피락스타 체크카드
0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,해피포인트 체크카드
0.0,0.125,0.125,0.0,0.25,0.375,0.0,0.0,0.0,0.125,Global체크카드
0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,LIKIT on 체크카드
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,신한 Meme(밈) 카드
0.0,0.3,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.2,일상의 기쁨 Dream 체크카드
0.09090909090909091,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,Liiv Mate 체크카드
0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,다날-유니온페이 모바일카드
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,땡겨요 신한카드 체크(라이더형)
0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,라떼 우리체크카드
0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,시코르 체크카드
0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,아이행복 체크카드
0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,어디로든 그린체크카드
0.0,0.3,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.1,청소년 후불교통 체크카드
0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,총무 체크카드
0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.4166666666666667,티머니 체크카드
0.2,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.4,해피포인트 DGB체크카드
0.25,0.25,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.125,LIKIT fun 체크카드
0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,Win.K 체크카드
0.0,0.375,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.25,신한카드 Global+ 체크
0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857,신한카드 Pick E 선불
0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.5,위버스 신한카드 체크(BTS)
0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,음 체크카드
0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,하이틴즈 체크카드
0.25,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.375,한화생명 Family 체크카드
0.0,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,NC다이노스체크카드
0.0,0.3,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.3,NU Uniq Check
0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,국민행복 체크카드
0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.6,쇼퍼홀릭 롯데홈쇼핑 롯데체크카드
0.0,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.2,0.2,우리 아이행복체크카드
0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.5,위버스 신한카드 체크(SEVENTEEN)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,카드의정석 U+알뜰모바일 CHECK
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,해피포인트 우리체크카드
0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,AK KB국민 체크카드
0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,DB 캐쉬백 3.1 체크카드
0.0,0.375,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,NAMUH 체크카드
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,NH올원 NH투자증권체크카드
0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,내가그린카드
0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,다이소 신한카드 체크
0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,럭키 더블카드
0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,몰테일 신한카드 체크
0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.4,신한카드 Global+ 체크 월리를찾아라
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,제주도 삼성체크카드
0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,챔피언 체크카드
0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,AK우리카드 체크
0.0,0.25,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.375,H.Point 체크카드
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,IBK-Syrup카드[체크]
0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,IN 체크카드
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,SB 팝 플러스 체크카드
0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,나마네카드
0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,땡겨요 신한카드 체크
0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,리틀프렌즈 체크카드
0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.13043478260869565,마이 홈플러스 체크카드
0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,신세계 하나 체크카드
0.08333333333333333,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.5,신한카드 Deep Dream 체크(모베러웍스)
0.09090909090909091,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.5454545454545454,신한카드 On 체크(쥬라기)
0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,신한카드 Way 체크(쥬라기)
0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,위메프페이 체크카드
0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,제주그린체크카드
0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,제주삼다수 체크카드
0.0,0.3,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.2,카드의 정석 SSO3 NEW-TRO CHECK
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,케이뱅크 체크카드 포인트적립형
0.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,티니패스 카드
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.21739130434782608,핀트 카드
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,11번가 신한카드 체크
0.0625,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,BNK 프렌즈 체크카드
0.2,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.2,KB국민 티머니 노리 학생증체크카드(퍼플)
0.2,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.2,KB국민 티머니노리학생증 체크카드(세로형_퍼플)
0.0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.4,L.pay 신한카드 체크
0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.25,WITH 체크카드
0.0,0.125,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.375,넥슨 던전앤파이터 체크카드
0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,럭키 유카드
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,레고랜드 체크카드
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,머니트리카드
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,신한카드 Finnq(핀크) 체크
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.21739130434782608,유안타 CMA+ 체크카드
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,티니 카드
0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,해피CU포인트 체크카드
0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.7142857142857143,해피리워드 체크카드
0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,Deep On 체크
0.2,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.2,KB국민 티머니노리학생증 체크카드(블루)
0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,SB 팝 체크카드
0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,Young Youth 체크카드
0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,더본 신한카드 체크
0.0,0.2,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.2,롯데마트 라서 즐거운 체크카드
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,부자되세요 더 마일리지 체크카드
0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.6363636363636364,세븐일레븐 멤버십롯데체크카드
0.08695652173913043,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,쏙쏙 체크카드
0.08333333333333333,0.25,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.16666666666666666,우리국민행복체크카드
0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.5,위버스 신한카드 체크(TXT)
0.05263157894736842,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.21052631578947367,유안타 Daily+ 체크카드
0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,해피포인트 체크카드
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,AIA생명 롯데 리얼체크카드
0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,ForU(油) 체크카드
0.0,0.125,0.375,0.25,0.125,0.0,0.0,0.0,0.0,0.125,JYP Fan’s EDM 체크
0.2,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.2,KB국민 티머니노리학생증 체크카드(그린)
0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,LineageM 신한카드 체크
0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,ON˟WE BARE BEARS 체크카드
0.09523809523809523,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,Paydays 신한카드 체크
0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.25,WITH 후불교통 체크카드
0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,교보문고 롯데체크카드
0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,리디 신한카드 체크
0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,메가쇼핑 신한카드 체크
0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,신한카드 Way 체크(미니언즈 여름)
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,아모레퍼시픽 신한카드 체크
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,아모레퍼시픽 체크카드
0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,아이행복체크카드(비씨)
0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.5,위버스 신한카드 체크(ENHYPEN)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,케이뱅크X해피포인트 체크카드
0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,투썸플레이스 신한카드 체크
0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,핀크카드
0.06666666666666667,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,현대백화점 체크카드
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,EDIYA 신한카드 체크
0.2,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.2,KB국민 티머니노리학생증 체크카드(그린_세로형)
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,L.PAY by 롤라카드(체크)
0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,MG Point2 체크카드
0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,ON 체크카드
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,Syrup Membership Wealth 마이카드(체크)
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,삼성포인트체크카드
0.0,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,에이스플러스체크카드 (벨리미키)
0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.14285714285714285,유안타 Stock+ 체크카드
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,이사배 카드
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,포켓몬을 사랑하는 고객용 하나멤버스 1Q 체크카드
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,한패스카드
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,CREAM Hybrid 체크카드
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,CREAM 체크카드
0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,MG Life 체크카드
0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,MG Point 체크카드
0.25,0.375,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,MINT 체크카드
0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,ON 후불교통 체크카드
0.0,0.375,0.125,0.0,0.25,0.125,0.0,0.0,0.0,0.125,PEACH 체크카드
0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,모두모아 체크카드
0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,부자되세요 홈쇼핑 체크카드
0.0,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,에이스플러스체크카드(미키90주년)
0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,요기요 신한카드 체크
0.0,0.125,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.125,우리 YG 체크카드
0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,위메프 우리체크
0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.38461538461538464,카드의정석 POINT CHECK x 아기상어
0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.38461538461538464,카드의정석 POINT CHECK x 핑크퐁
